concessionaria;praca_de_pedagio;ano_do_pnv_snv;rodovia;uf;km_m;municipio;tipo_pista;sentido;situacao;data_da_inativacao;latitude;longitude
AUTOPISTA FERNÃO DIAS;1 Norte - Defasada (Mairiporã);2007;BR-381;SP;67,8;Mairiporã;Principal;Decrescente;Ativo;;-23,34121;-46,573664
AUTOPISTA FERNÃO DIAS;1 Norte (Mairiporã);2007;BR-381;SP;65,7;Mairiporã;Principal;Decrescente;Ativo;;-23,322298;-46,581097
AUTOPISTA FERNÃO DIAS;1 Sul (Mairiporã);2007;BR-381;SP;66,6;Mairiporã;Principal;Crescente;Ativo;;-23,330558;-46,578337
AUTOPISTA FERNÃO DIAS;2 (Vargem);2007;BR-381;SP;7,3;Vargem;Principal;Crescente/Decrescente;Ativo;;-22,908685;-46,424877
AUTOPISTA FERNÃO DIAS;3 (Cambuí);2007;BR-381;MG;900,9;Cambuí;Principal;Crescente/Decrescente;Ativo;;-22,628487;-46,07789
AUTOPISTA FERNÃO DIAS;4 (São Gonçalo);2007;BR-381;MG;805,2;São Gonçalo do Sapucaó;Principal;Crescente/Decrescente;Ativo;;-21,970441;-45,631188
AUTOPISTA FERNÃO DIAS;5 (Carmo da Cachoeira);2007;BR-381;MG;735,5;Carmo da Cachoeira;Principal;Crescente/Decrescente;Ativo;;-21,5457;-45,240203
AUTOPISTA FERNÃO DIAS;6 (Santo Antônio do Amparo);2007;BR-381;MG;658,3;Santo Antônio do Amparo;Principal;Crescente/Decrescente;Ativo;;-21,000367;-44,966967
AUTOPISTA FERNÃO DIAS;7 (Carmópolis de Minas);2007;BR-381;MG;597,7;Carmópolis de Minas;Principal;Crescente/Decrescente;Ativo;;-20,591486;-44,701506
AUTOPISTA FERNÃO DIAS;8 (Itatiaiuju);2007;BR-381;MG;545,9;Itatiaiuju;Principal;Crescente/Decrescente;Ativo;;-20,268346;-44,423711
AUTOPISTA FLUMINENSE;Casimiro de Abreu;2019;BR-101;RJ;192,82;Casimiro de Abreu;Principal;Crescente/Decrescente;Ativo;;-22,476441;-42,088519
AUTOPISTA FLUMINENSE;Conselheiro Josino;2019;BR-101;RJ;40,5;Campos dos Goytacazes;Principal;Crescente/Decrescente;Ativo;;-21,552594;-41,331597
AUTOPISTA FLUMINENSE;Rio Bonito;2019;BR-101;RJ;252,85;Rio Bonito;Principal;Crescente/Decrescente;Ativo;;-22,687469;-42,539855
AUTOPISTA FLUMINENSE;São Gonçalo;2019;BR-101;RJ;299,69;São Gonçalo;Principal;Crescente;Ativo;;-22,774713;-42,9455
